@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE closest_food_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_food_diry {West,East,North,South,Stop}
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE closest_ghost_x NUMERIC
	@ATTRIBUTE closest_ghost_y NUMERIC
	@ATTRIBUTE closest_ghost_distance NUMERIC
	@ATTRIBUTE closest_ghost_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_ghost_diry {West,East,North,South,Stop}
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
5,7,1,0,1,1,1,0,1,0,11,9,3,1,3,7,7,1,8,0,2,0,6,10,6,East,South,132,131,3,7,2,West,Stop,North
5,8,1,1,1,1,1,0,1,0,11,9,3,1,3,8,7,1,7,0,2,0,7,10,6,East,South,131,130,3,8,2,West,Stop,North
5,9,1,1,1,1,1,0,1,0,10,9,3,1,3,7,7,1,5,0,4,0,8,10,6,East,South,130,129,3,7,4,West,South,South
5,8,1,1,1,1,1,0,1,0,10,9,3,1,2,7,7,1,6,0,4,0,7,10,6,East,South,129,128,2,7,4,West,South,North
5,9,1,1,1,1,1,0,1,0,10,9,3,1,1,7,7,1,5,0,6,0,8,10,6,East,South,128,127,10,9,5,East,Stop,North
5,10,1,1,1,0,1,0,1,0,9,9,3,1,1,7,7,1,5,0,7,0,9,10,6,East,South,127,126,9,9,5,East,South,North
5,11,0,1,1,1,1,0,1,0,10,9,3,1,2,7,7,1,7,0,7,0,10,10,6,East,South,126,125,10,9,7,East,South,East
6,11,0,1,1,1,1,0,1,0,10,8,3,1,3,7,7,1,7,0,7,0,9,10,6,East,South,125,124,10,8,7,East,South,South
6,10,1,1,0,1,1,0,1,0,10,9,3,1,3,7,7,1,5,0,6,0,8,10,6,East,South,124,123,10,9,5,East,South,West
5,10,1,1,1,0,1,0,1,0,10,8,3,1,3,7,7,1,7,0,5,0,9,10,6,East,South,123,122,3,7,5,West,South,South
5,9,1,1,1,1,1,0,1,0,10,9,3,1,3,7,7,1,5,0,4,0,8,10,6,East,South,122,121,3,7,4,West,South,South
5,8,1,1,1,1,1,0,1,0,9,9,3,1,3,7,7,1,5,0,3,0,7,10,6,East,South,121,120,3,7,3,West,South,West
4,8,1,1,1,1,1,0,1,0,8,9,3,1,3,7,7,1,5,0,2,0,8,10,6,East,South,120,119,3,7,2,West,South,West
3,8,1,1,1,1,1,0,1,0,9,9,3,1,2,7,7,1,7,0,2,0,9,10,6,East,South,119,118,2,7,2,West,South,East
4,8,1,1,1,1,1,0,1,0,10,9,3,1,2,8,7,1,7,0,2,0,8,10,6,East,South,118,117,2,8,2,West,Stop,East
5,8,1,1,1,1,1,0,1,0,10,10,3,1,2,8,7,1,7,0,3,0,7,10,6,East,South,117,116,2,8,3,West,Stop,North
5,9,1,1,1,1,1,0,1,0,11,10,3,1,2,7,7,1,7,0,5,0,8,10,6,East,South,116,115,2,7,5,West,South,East
6,9,1,1,1,1,1,0,1,0,11,9,3,1,2,7,7,1,5,0,6,0,7,10,6,East,South,115,114,11,9,5,East,Stop,South
6,8,1,1,1,1,1,0,1,0,12,9,3,1,1,7,7,1,7,0,6,0,6,10,6,East,South,114,113,1,7,6,West,South,West
5,8,1,1,1,1,1,0,1,0,12,8,3,1,1,6,7,1,7,0,6,0,7,10,6,East,South,113,112,1,6,6,West,South,North
5,9,1,1,1,1,1,0,1,0,12,9,3,1,1,7,7,1,7,0,6,0,8,10,6,East,South,112,111,1,7,6,West,South,East
6,9,1,1,1,1,1,0,1,0,12,9,3,1,2,7,7,1,6,0,6,0,7,10,6,East,South,111,110,12,9,6,East,Stop,South
6,8,1,1,1,1,1,0,1,0,12,9,3,1,2,8,7,1,7,0,4,0,6,10,6,East,South,110,109,2,8,4,West,Stop,South
6,7,1,0,1,1,1,0,1,0,13,9,3,1,2,8,7,1,9,0,5,0,5,10,6,East,South,109,108,2,8,5,West,North,West
5,7,1,0,1,1,1,0,1,0,13,8,3,1,1,8,7,1,9,0,5,0,6,10,6,East,South,108,107,1,8,5,West,North,North
5,8,1,1,1,1,1,0,1,0,12,8,3,1,1,8,7,1,7,0,4,0,7,10,6,East,South,107,106,1,8,4,West,Stop,North
5,9,1,1,1,1,1,0,1,0,12,8,3,1,1,8,7,1,8,0,5,0,8,10,6,East,South,106,105,1,8,5,West,South,East
6,9,1,1,1,1,1,0,1,0,12,8,3,1,2,8,7,1,7,0,5,0,7,10,6,East,South,105,104,2,8,5,West,South,South
6,8,1,1,1,1,1,0,1,0,12,7,3,1,1,8,7,1,7,0,5,0,6,10,6,East,South,104,103,1,8,5,West,Stop,South
6,7,1,0,1,1,1,0,1,0,12,7,3,1,2,8,7,1,6,0,5,0,5,10,6,East,South,103,102,2,8,5,West,North,West
5,7,1,0,1,1,1,0,1,0,12,8,3,1,2,8,7,1,8,0,4,0,6,10,6,East,South,102,101,2,8,4,West,North,North
5,8,1,1,1,1,1,0,1,0,12,9,3,1,3,8,7,1,8,0,2,0,7,10,6,East,South,101,100,3,8,2,West,Stop,North
5,9,1,1,1,1,1,0,1,0,12,9,3,1,3,8,7,1,7,0,3,0,8,10,6,East,South,100,99,3,8,3,West,South,East
6,9,1,1,1,1,1,0,1,0,12,9,3,1,3,9,7,1,6,0,3,0,7,10,6,East,South,99,98,3,9,3,West,Stop,South
6,8,1,1,1,1,1,0,1,0,12,9,3,1,4,9,7,1,7,0,3,0,6,10,6,East,South,98,97,4,9,3,West,North,South
6,7,1,0,1,1,1,0,1,0,13,9,3,1,3,9,7,1,9,0,5,0,5,10,6,East,South,97,96,3,9,5,West,North,West
5,7,1,0,1,1,1,0,1,0,12,9,3,1,3,8,7,1,9,0,3,0,6,10,6,East,South,96,95,3,8,3,West,North,North
5,8,1,1,1,1,1,0,1,0,13,9,3,1,2,8,7,1,9,0,3,0,7,10,6,East,South,95,94,2,8,3,West,Stop,North
5,9,1,1,1,1,1,0,1,0,13,8,3,1,2,8,7,1,9,0,4,0,8,10,6,East,South,94,93,2,8,4,West,South,North
5,10,1,1,1,0,1,0,1,0,13,8,3,1,2,9,7,1,10,0,4,0,9,10,6,East,South,93,92,2,9,4,West,South,North
5,11,0,1,1,1,1,0,1,0,13,8,3,1,2,9,7,1,11,0,5,0,10,10,6,East,South,92,91,2,9,5,West,South,East
6,11,0,1,1,1,1,0,1,0,14,8,3,1,2,9,7,1,11,0,6,0,9,10,6,East,South,91,90,2,9,6,West,South,South
6,10,1,1,0,1,1,0,1,0,14,8,3,1,2,9,7,1,10,0,5,0,8,10,6,East,South,90,89,2,9,5,West,South,South
6,9,1,1,1,1,1,0,1,0,14,9,3,1,1,9,7,1,8,0,5,0,7,10,6,East,South,89,88,1,9,5,West,Stop,South
6,8,1,1,1,1,1,0,1,0,13,9,3,1,1,8,7,1,8,0,5,0,6,10,6,East,South,88,87,1,8,5,West,Stop,South
6,7,1,0,1,1,1,0,1,0,13,8,3,1,2,8,7,1,8,0,5,0,5,10,6,East,South,87,86,2,8,5,West,North,West
5,7,1,0,1,1,1,0,1,0,13,8,3,1,2,8,7,1,9,0,4,0,6,10,6,East,South,86,85,2,8,4,West,North,North
5,8,1,1,1,1,1,0,1,0,13,8,3,1,1,8,7,1,8,0,4,0,7,10,6,East,South,85,84,1,8,4,West,Stop,West
4,8,1,1,1,1,1,0,1,0,13,7,3,1,1,8,7,1,10,0,3,0,8,10,6,East,South,84,83,1,8,3,West,Stop,North
4,9,0,1,1,1,1,0,1,0,13,7,3,1,2,8,7,1,11,0,3,0,9,10,6,East,South,83,82,2,8,3,West,South,West
3,9,0,1,1,1,1,0,1,0,14,7,3,1,2,8,7,1,13,0,2,0,10,10,6,East,South,82,81,2,8,2,West,South,West
2,9,0,1,1,1,1,0,1,0,14,6,3,1,2,7,7,1,15,0,2,0,11,10,6,East,South,81,80,2,7,2,Stop,South,West
1,9,1,1,1,0,1,0,1,0,14,5,3,1,3,7,7,1,17,0,4,0,12,10,6,East,South,80,79,3,7,4,East,South,South
1,8,1,1,1,0,1,0,1,0,13,5,3,1,4,7,7,1,15,0,4,0,11,10,6,East,South,79,78,4,7,4,East,South,South
1,7,1,1,1,0,1,0,1,0,13,4,3,1,4,8,7,1,15,0,4,0,10,10,6,East,South,78,77,4,8,4,East,North,South
1,6,1,1,0,0,1,0,1,0,13,5,3,1,4,8,7,1,13,0,5,0,9,10,6,East,Stop,77,76,4,8,5,East,North,South
1,5,1,1,1,0,1,0,1,0,13,5,3,1,4,8,7,1,12,0,6,0,10,10,6,East,North,76,75,4,8,6,East,North,South
1,4,1,1,1,0,1,0,1,0,12,5,3,1,4,8,7,1,12,0,7,0,11,10,6,East,North,75,74,4,8,7,East,North,South
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,7,5,7,9,7,11,14,6,11,7,5,17,13,10,6,East,South,-1,-2,7,11,5,East,Stop,East
3,11,0,0,1,1,1,1,1,1,7,5,7,9,6,11,14,6,10,6,3,15,12,10,6,East,South,-2,-3,6,11,3,East,Stop,East
4,11,0,0,1,1,1,1,1,1,7,4,8,9,5,11,14,7,10,6,1,13,11,10,6,East,South,-3,196,5,11,1,East,Stop,East
5,11,0,1,1,1,1,1,0,1,6,4,8,9,5,1,13,7,8,5,0,11,10,10,6,East,South,196,195,8,9,5,East,South,East
6,11,0,1,1,1,1,1,0,1,6,4,8,8,5,1,12,7,7,5,0,11,9,10,6,East,South,195,194,8,8,5,East,South,East
7,11,0,0,1,1,1,1,0,1,6,4,8,8,5,1,13,7,8,4,0,9,8,10,6,East,South,194,193,8,8,4,East,South,East
8,11,0,0,1,1,1,1,0,1,6,5,7,8,5,1,13,8,8,4,0,9,7,10,6,East,South,193,192,7,8,4,West,South,East
9,11,0,0,1,1,1,1,0,1,6,5,6,8,5,1,13,7,9,6,0,9,6,10,6,East,South,192,191,6,8,6,West,South,East
10,11,0,1,1,1,1,1,0,1,6,5,6,9,5,1,14,7,10,6,0,8,5,10,6,Stop,South,191,190,6,9,6,West,South,East
11,11,0,1,1,1,1,1,0,1,6,4,6,8,5,1,14,7,12,8,0,6,4,14,10,East,South,190,189,14,7,6,East,South,East
12,11,0,0,1,1,1,1,0,1,6,3,6,8,5,1,13,7,14,9,0,5,3,14,10,East,South,189,188,13,7,5,East,South,West
11,11,0,1,1,1,1,1,0,1,6,4,6,8,5,1,13,7,12,8,0,5,4,14,10,East,South,188,187,13,7,5,East,South,East
12,11,0,0,1,1,1,1,0,1,7,4,7,8,5,1,13,8,12,8,0,3,3,14,10,East,South,187,186,13,8,3,East,South,West
11,11,0,1,1,1,1,1,0,1,7,3,8,8,5,1,12,8,12,6,0,4,4,14,10,East,South,186,185,12,8,4,East,South,East
12,11,0,0,1,1,1,1,0,1,7,4,8,8,5,1,12,8,12,7,0,4,3,14,10,East,South,185,184,12,8,4,Stop,South,West
11,11,0,1,1,1,1,1,0,1,8,4,8,9,5,1,12,7,10,5,0,4,4,14,10,East,South,184,183,12,7,4,East,South,West
10,11,0,1,1,1,1,1,0,1,9,4,8,9,5,1,12,8,8,4,0,4,5,10,6,Stop,South,183,182,8,9,4,West,South,East
11,11,0,1,1,1,1,1,0,1,9,3,9,9,5,1,12,9,10,4,0,3,4,14,10,East,South,182,181,12,9,3,East,South,East
12,11,0,0,1,1,1,1,0,1,9,3,10,9,5,1,12,9,11,4,0,3,3,14,10,East,South,181,180,12,9,3,Stop,South,East
13,11,0,0,1,1,1,1,0,1,9,3,10,9,5,1,12,8,12,5,0,3,2,14,10,East,South,180,179,12,8,3,West,South,West
12,11,0,0,1,1,1,1,0,1,9,3,9,9,5,1,12,9,11,5,0,2,3,14,10,East,South,179,178,12,9,2,Stop,South,West
11,11,0,1,1,1,1,1,0,1,9,4,9,9,5,1,12,9,9,4,0,4,4,14,10,East,South,178,177,9,9,4,West,South,East
12,11,0,0,1,1,1,1,0,1,9,5,9,8,5,1,13,9,9,6,0,4,3,14,10,East,South,177,176,13,9,4,East,South,East
13,11,0,0,1,1,1,1,0,1,9,6,9,9,5,1,13,8,9,6,0,4,2,14,10,East,South,176,175,13,8,4,Stop,South,West
12,11,0,0,1,1,1,1,0,1,9,5,8,9,5,1,14,8,9,6,0,5,3,14,10,East,South,175,174,14,8,5,East,South,West
11,11,0,1,1,1,1,1,0,1,8,5,7,9,5,1,14,8,9,6,0,7,4,14,10,East,South,174,173,7,9,6,West,South,West
10,11,0,1,1,1,1,1,0,1,8,4,7,9,5,1,14,7,9,5,0,8,5,10,6,Stop,South,173,172,7,9,5,West,South,West
9,11,0,0,1,1,1,1,0,1,8,5,8,9,5,1,14,7,7,3,0,8,6,10,6,East,South,172,171,8,9,3,West,South,West
8,11,0,0,1,1,1,1,0,1,8,5,9,9,5,1,14,8,6,3,0,8,7,10,6,East,South,171,170,9,9,3,East,South,West
7,11,0,0,1,1,1,1,0,1,7,5,8,9,5,1,13,8,6,3,0,8,8,10,6,East,South,170,169,8,9,3,East,South,West
6,11,0,1,1,1,1,1,0,1,6,5,8,8,5,1,13,9,6,5,0,10,9,10,6,East,South,169,168,8,8,5,East,South,East
7,11,0,0,1,1,1,1,0,1,6,5,8,9,5,1,13,8,7,3,0,8,8,10,6,East,South,168,167,8,9,3,East,South,West
6,11,0,1,1,1,1,1,0,1,6,5,8,9,5,1,13,9,6,4,0,10,9,10,6,East,South,167,166,8,9,4,East,South,South
6,10,1,1,0,1,1,1,0,1,6,4,9,9,5,1,14,9,6,4,0,8,8,10,6,East,South,166,165,9,9,4,East,South,South
6,9,1,1,1,1,1,1,0,1,6,5,9,9,5,1,14,10,4,3,0,9,7,10,6,East,South,165,164,9,9,3,East,Stop,South
6,8,1,1,1,1,1,1,0,1,6,5,8,9,5,1,14,10,3,3,0,10,6,10,6,East,South,164,163,6,5,3,Stop,South,South
6,7,1,0,1,1,1,1,0,1,7,5,8,9,5,1,14,10,3,4,0,12,5,10,6,East,South,163,162,7,5,3,East,South,West
5,7,1,0,1,1,1,1,0,1,6,5,7,9,5,1,14,11,3,4,0,12,6,10,6,East,South,162,161,6,5,3,East,South,North
5,8,1,1,1,1,1,1,0,1,7,5,7,9,5,1,13,11,5,3,0,12,7,10,6,East,South,161,160,7,9,3,East,North,East
6,8,1,1,1,1,1,1,0,1,7,4,7,9,5,1,14,11,5,2,0,10,6,10,6,East,South,160,159,7,9,2,East,North,South
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,6,4,6,10,7,11,14,6,11,5,5,18,13,10,6,East,South,-1,-2,6,10,5,East,South,East
3,11,0,0,1,1,1,1,1,1,6,4,6,9,7,11,14,5,10,5,4,18,12,10,6,East,South,-2,-3,7,11,4,East,Stop,East
4,11,0,0,1,1,1,1,1,1,6,5,6,8,7,11,15,5,8,5,3,18,11,10,6,East,South,-3,-4,7,11,3,East,Stop,East
5,11,0,1,1,1,1,1,1,1,5,5,5,8,6,11,15,4,6,3,1,18,10,10,6,East,South,-4,195,6,11,1,East,Stop,East
6,11,0,1,1,1,1,1,0,1,6,5,6,8,5,1,16,4,6,3,0,18,9,10,6,East,South,195,194,6,8,3,Stop,South,East
7,11,0,0,1,1,1,1,0,1,6,4,6,8,5,1,16,3,8,4,0,18,8,10,6,East,South,194,193,6,8,4,West,South,East
8,11,0,0,1,1,1,1,0,1,5,4,7,8,5,1,17,3,10,4,0,16,7,10,6,East,South,193,192,7,8,4,West,South,East
9,11,0,0,1,1,1,1,0,1,4,4,6,8,5,1,17,4,12,6,0,14,6,10,6,East,South,192,191,6,8,6,West,South,East
10,11,0,1,1,1,1,1,0,1,4,3,6,9,5,1,17,5,14,6,0,12,5,10,6,Stop,South,191,190,6,9,6,West,South,East
11,11,0,1,1,1,1,1,0,1,5,3,6,8,5,1,16,5,14,8,0,10,4,14,10,East,South,190,189,6,8,8,West,South,East
12,11,0,0,1,1,1,1,0,1,6,3,6,7,5,1,15,5,14,10,0,9,3,14,10,East,South,189,188,15,5,9,East,South,East
13,11,0,0,1,1,1,1,0,1,6,4,7,7,5,1,15,5,14,10,0,8,2,14,10,East,South,188,187,15,5,8,East,South,West
12,11,0,0,1,1,1,1,0,1,6,4,6,7,5,1,15,5,13,10,0,10,3,14,10,East,South,187,186,6,7,10,West,South,East
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,7,5,5,9,8,11,14,6,11,5,6,18,13,10,6,East,South,-1,-2,5,9,5,East,South,East
3,11,0,0,1,1,1,1,1,1,7,5,4,9,9,11,14,5,10,3,6,18,12,10,6,East,South,-2,-3,4,9,3,East,South,East
4,11,0,0,1,1,1,1,1,1,7,4,3,9,8,11,15,5,10,3,4,16,11,10,6,East,South,-3,-4,3,9,3,West,South,East
5,11,0,1,1,1,1,1,1,1,7,3,3,8,7,11,14,5,10,5,2,16,10,10,6,East,South,-4,-5,7,11,2,East,Stop,East
6,11,0,1,1,1,1,1,1,1,8,3,2,8,8,11,15,5,10,7,2,16,9,10,6,East,South,-5,-6,8,11,2,East,Stop,East
7,11,0,0,1,1,1,1,1,1,8,4,3,8,8,11,16,5,8,7,1,15,8,10,6,East,South,-6,193,8,11,1,East,Stop,East
8,11,0,0,1,1,1,1,0,1,8,3,3,9,5,1,16,5,8,7,0,13,7,10,6,East,South,193,192,3,9,7,West,South,East
9,11,0,0,1,1,1,1,0,1,7,3,2,9,5,1,15,5,10,9,0,13,6,10,6,East,South,192,191,2,9,9,West,South,West
8,11,0,0,1,1,1,1,0,1,5,3,1,9,5,1,15,5,11,9,0,12,7,10,6,East,South,190,189,1,9,9,West,South,West
7,11,0,0,1,1,1,1,0,1,5,4,1,10,5,1,14,5,9,7,0,13,8,10,6,East,South,189,188,1,10,7,West,South,West
6,11,0,1,1,1,1,1,0,1,5,4,1,10,5,1,14,5,8,6,0,14,9,10,6,East,South,188,187,1,10,6,West,South,South
6,10,1,1,0,1,1,1,0,1,5,4,1,10,5,1,14,5,7,5,0,12,8,10,6,East,South,187,186,1,10,5,West,Stop,South
6,9,1,1,1,1,1,1,0,1,5,4,1,11,5,1,13,5,6,7,0,10,7,10,6,East,South,186,185,5,4,6,West,South,South
6,8,1,1,1,1,1,1,0,1,4,4,2,11,5,1,12,5,6,7,0,10,6,10,6,East,South,185,184,4,4,6,West,South,South
6,7,1,0,1,1,1,1,0,1,4,3,2,11,5,1,13,5,6,8,0,9,5,10,6,East,South,184,183,4,3,6,West,South,North
6,8,1,1,1,1,1,1,0,1,3,3,1,11,5,1,13,5,8,8,0,11,6,10,6,East,South,183,182,3,3,8,West,South,South
6,7,1,0,1,1,1,1,0,1,3,4,1,11,5,1,14,5,6,9,0,11,5,10,6,East,South,182,181,3,4,6,West,South,North
6,8,1,1,1,1,1,1,0,1,3,5,1,10,5,1,15,5,6,7,0,13,6,10,6,East,South,181,180,3,5,6,West,South,South
6,7,1,0,1,1,1,1,0,1,4,5,2,11,5,1,16,5,4,8,0,13,5,10,6,East,South,179,178,4,5,4,West,South,West
5,7,1,0,1,1,1,1,0,1,5,5,2,11,5,1,17,5,2,7,0,15,6,10,6,East,South,178,177,5,5,2,Stop,South,East
6,7,1,0,1,1,1,1,0,1,7,4,1,9,5,1,18,6,4,7,0,14,5,10,6,East,South,175,174,7,4,4,East,South,West
5,7,1,0,1,1,1,1,0,1,8,4,1,8,5,1,18,5,6,5,0,16,6,10,6,East,South,174,173,1,8,5,West,North,East
6,7,1,0,1,1,1,1,0,1,9,4,1,9,5,1,18,4,6,7,0,15,5,10,6,East,South,173,172,9,4,6,East,South,East
7,7,1,0,1,1,1,1,0,1,9,5,2,9,5,1,18,4,4,7,0,15,4,10,6,East,South,172,171,9,5,4,East,South,East
8,7,1,1,1,1,1,1,0,1,9,6,2,8,5,1,18,3,2,7,0,13,3,10,6,East,South,171,170,9,6,2,East,South,East
9,7,1,1,1,1,1,1,0,1,9,5,1,8,5,1,18,4,2,9,0,11,2,10,6,East,South,170,169,9,5,2,Stop,South,East
10,7,1,1,0,1,1,1,0,1,9,4,1,9,5,1,18,5,4,11,0,11,1,10,6,Stop,South,169,168,9,4,4,West,South,North
10,8,1,1,0,1,1,1,0,1,8,4,1,10,5,1,18,4,6,11,0,11,2,10,6,Stop,South,168,167,8,4,6,West,South,North
10,9,1,1,1,1,1,1,0,1,8,3,1,10,5,1,18,5,8,10,0,12,3,10,6,Stop,South,167,166,8,3,8,West,South,East
11,9,1,0,1,1,1,1,0,1,8,3,1,10,5,1,18,5,9,11,0,10,4,10,6,West,South,166,165,8,3,9,West,South,North
11,10,1,1,0,1,1,1,0,1,7,3,1,10,5,1,17,5,11,10,0,10,3,14,10,East,Stop,165,164,1,10,10,West,Stop,South
11,9,1,0,1,1,1,1,0,1,7,3,1,9,5,1,16,5,10,10,0,8,4,10,6,West,South,164,163,16,5,8,East,South,West
10,9,1,1,1,1,1,1,0,1,7,4,2,9,5,1,15,5,8,8,0,8,3,10,6,Stop,South,163,162,7,4,8,West,South,East
11,9,1,0,1,1,1,1,0,1,8,4,2,9,5,1,14,5,8,9,0,7,4,10,6,West,South,162,161,14,5,7,East,South,North
11,10,1,1,0,1,1,1,0,1,8,4,2,9,5,1,14,5,9,10,0,9,3,14,10,East,Stop,161,160,8,4,9,West,South,West
10,10,1,1,1,0,1,1,0,1,7,4,2,9,5,1,14,4,9,9,0,10,4,10,6,Stop,South,160,159,7,4,9,West,South,South
10,9,1,1,1,1,1,1,0,1,7,5,2,8,5,1,14,4,7,9,0,9,3,10,6,Stop,South,159,158,7,5,7,West,South,East
11,9,1,0,1,1,1,1,0,1,7,4,2,7,5,1,14,4,9,11,0,8,4,10,6,West,South,158,157,14,4,8,East,South,West
10,9,1,1,1,1,1,1,0,1,6,4,2,8,5,1,14,4,9,9,0,8,3,10,6,Stop,South,157,156,14,4,8,East,South,East
11,9,1,0,1,1,1,1,0,1,6,5,1,8,5,1,13,4,9,11,0,8,4,10,6,West,South,156,155,13,4,8,East,South,West
10,9,1,1,1,1,1,1,0,1,5,5,1,7,5,1,14,4,9,11,0,8,3,10,6,Stop,South,155,154,14,4,8,East,South,East
11,9,1,0,1,1,1,1,0,1,5,4,1,7,5,1,14,5,11,12,0,8,4,10,6,West,South,154,153,14,5,8,East,South,West
10,9,1,1,1,1,1,1,0,1,4,4,2,7,5,1,14,4,11,10,0,8,3,10,6,Stop,South,153,152,14,4,8,East,South,East
11,9,1,0,1,1,1,1,0,1,3,4,2,8,5,1,13,4,13,10,0,7,4,10,6,West,South,152,151,13,4,7,East,South,West
10,9,1,1,1,1,1,1,0,1,2,4,3,8,5,1,13,4,13,8,0,9,3,10,6,Stop,South,151,150,3,8,8,West,South,North
10,10,1,1,1,0,1,1,0,1,2,5,3,8,5,1,14,4,13,9,0,9,4,10,6,Stop,South,150,149,3,8,9,West,South,North
10,11,0,1,1,1,1,1,0,1,3,5,3,9,5,1,13,4,13,9,0,10,5,10,6,Stop,South,149,148,3,9,9,West,South,West
9,11,0,0,1,1,1,1,0,1,4,5,3,9,5,1,13,4,11,8,0,10,6,10,6,East,South,148,147,3,9,8,West,South,West
8,11,0,0,1,1,1,1,0,1,4,4,4,9,5,1,13,5,11,6,0,11,7,10,6,East,South,147,146,4,9,6,West,South,West
7,11,0,0,1,1,1,1,0,1,4,4,4,8,5,1,13,5,10,6,0,13,8,10,6,East,South,146,145,4,8,6,West,South,West
6,11,0,1,1,1,1,1,0,1,3,4,5,8,5,1,14,5,10,4,0,15,9,10,6,East,South,145,144,5,8,4,West,South,East
7,11,0,0,1,1,1,1,0,1,3,4,5,9,5,1,15,5,11,4,0,15,8,10,6,East,South,144,143,5,9,4,West,South,West
6,11,0,1,1,1,1,1,0,1,2,4,5,10,5,1,15,4,11,2,0,15,9,10,6,East,South,143,142,5,10,2,West,South,South
6,10,1,1,0,1,1,1,0,1,2,4,5,10,5,1,15,5,10,1,0,15,8,10,6,East,South,142,141,5,10,1,West,Stop,South
6,9,1,1,1,1,1,1,0,1,1,4,6,10,5,1,15,4,10,1,0,13,7,10,6,East,South,141,140,6,10,1,Stop,North,South
6,8,1,1,1,1,1,1,0,1,2,4,6,11,5,1,15,5,8,3,0,11,6,10,6,East,South,140,139,6,11,3,Stop,North,South
6,7,1,0,1,1,1,1,0,1,2,4,6,10,5,1,14,5,7,3,0,9,5,10,6,East,South,139,138,6,10,3,Stop,North,North
6,8,1,1,1,1,1,1,0,1,3,4,6,10,5,1,14,6,7,2,0,9,6,10,6,East,South,138,137,6,10,2,Stop,North,East
7,8,1,1,1,1,1,1,0,1,2,4,6,10,5,1,14,7,9,3,0,9,5,10,6,East,South,137,136,6,10,3,West,North,South
7,7,1,0,1,1,1,1,0,1,1,4,6,11,5,1,15,7,9,5,0,7,4,10,6,East,South,136,135,6,11,5,West,North,North
7,8,1,1,1,1,1,1,0,1,1,3,6,10,5,1,14,7,11,3,0,7,5,10,6,East,South,135,134,6,10,3,West,North,East
8,8,1,1,1,1,1,1,0,1,2,3,5,10,5,1,13,7,11,5,0,5,4,10,6,East,South,134,133,5,10,5,West,North,West
7,8,1,1,1,1,1,1,0,1,2,3,5,11,5,1,12,7,10,5,0,6,5,10,6,East,South,133,132,5,11,5,West,North,West
6,8,1,1,1,1,1,1,0,1,2,3,5,10,5,1,12,7,9,3,0,7,6,10,6,East,South,132,131,5,10,3,West,North,West
5,8,1,1,1,1,1,1,0,1,1,3,5,10,5,1,12,7,9,2,0,7,7,10,6,East,South,131,130,5,10,2,Stop,North,East
6,8,1,1,1,1,1,1,0,1,1,4,5,11,5,1,12,8,9,4,0,7,6,10,6,East,South,130,129,5,11,4,West,North,West
5,8,1,1,1,1,1,1,0,1,1,5,4,11,5,1,12,7,7,4,0,8,7,10,6,East,South,129,128,4,11,4,West,North,East
6,8,1,1,1,1,1,1,0,1,2,5,3,11,5,1,12,7,7,6,0,6,6,10,6,East,South,128,127,3,11,6,West,North,East
7,8,1,1,1,1,1,1,0,1,2,4,3,11,5,1,12,8,9,7,0,5,5,10,6,East,South,127,126,12,8,5,East,Stop,East
8,8,1,1,1,1,1,1,0,1,2,5,3,11,5,1,12,8,9,8,0,5,4,10,6,East,South,126,125,12,8,5,East,Stop,East
