@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
8,12,1,1,1,1,1,1,1,0,8,6,5,12,13,4,7,1,6,3,13,0,13,18,9,190,190,East
8,12,1,1,1,1,1,1,1,0,8,6,5,12,13,4,7,1,7,3,13,0,13,18,9,190,190,South
8,12,1,1,1,1,1,1,1,0,9,6,5,12,13,4,7,1,7,4,13,0,13,18,9,190,190,West
8,12,1,1,1,1,1,1,1,0,9,6,5,11,13,4,7,1,7,4,12,0,13,18,9,190,190,Stop
8,12,1,1,1,1,1,1,1,0,9,6,5,11,12,4,7,1,7,4,12,0,13,18,9,190,189,West
7,12,1,1,1,1,1,1,1,0,9,6,5,11,12,4,7,1,8,3,13,0,14,18,9,189,189,North
7,12,1,1,1,1,1,1,1,0,9,6,5,11,12,4,7,1,7,3,13,0,14,18,9,189,189,East
7,12,1,1,1,1,1,1,1,0,9,7,5,11,12,4,7,1,7,2,13,0,14,18,9,189,189,South
7,12,1,1,1,1,1,1,1,0,9,7,6,11,12,4,7,1,7,2,14,0,14,18,9,189,189,Stop
7,12,1,1,1,1,1,1,1,0,9,7,6,11,12,3,7,1,7,2,14,0,14,18,9,189,188,West
6,12,1,1,1,1,1,1,1,0,9,7,6,11,12,3,7,1,8,1,15,0,15,18,9,188,188,North
6,12,1,1,1,1,1,1,1,0,9,7,6,11,12,3,7,1,7,1,15,0,15,18,9,188,188,West
6,12,1,1,1,1,1,1,1,0,9,8,6,11,12,3,7,1,7,2,15,0,15,18,9,188,188,West
6,12,1,1,1,1,1,1,1,0,9,8,5,11,12,3,7,1,7,2,14,0,15,18,9,188,188,Stop
6,12,1,1,1,1,1,1,1,0,9,8,5,11,11,3,7,1,7,2,14,0,15,18,9,188,187,West
5,12,1,1,1,1,1,1,1,0,9,8,5,11,11,3,7,1,8,1,15,0,16,18,9,187,187,East
5,12,1,1,1,1,1,1,1,0,9,8,5,11,11,3,7,1,9,1,15,0,16,18,9,187,187,East
5,12,1,1,1,1,1,1,1,0,10,8,5,11,11,3,7,1,9,2,15,0,16,18,9,187,187,West
5,12,1,1,1,1,1,1,1,0,10,8,6,11,11,3,7,1,9,2,14,0,16,18,9,187,187,Stop
5,12,1,1,1,1,1,1,1,0,10,8,6,11,10,3,7,1,9,2,14,0,16,18,9,187,186,East
6,12,1,1,1,1,1,1,1,0,10,8,6,11,10,3,7,1,8,1,13,0,15,18,9,186,186,Stop
6,12,1,1,1,1,1,1,1,0,10,8,6,11,10,3,7,1,8,1,13,0,15,18,9,186,186,South
6,12,1,1,1,1,1,1,1,0,10,8,6,11,10,3,7,1,8,2,13,0,15,18,9,186,186,West
6,12,1,1,1,1,1,1,1,0,10,8,6,10,10,3,7,1,8,2,12,0,15,18,9,186,186,Stop
6,12,1,1,1,1,1,1,1,0,10,8,6,10,9,3,7,1,8,2,12,0,15,18,9,186,185,South
6,11,1,1,1,1,1,1,1,0,10,8,6,10,9,3,7,1,7,1,11,0,14,18,9,185,185,South
6,11,1,1,1,1,1,1,1,0,10,8,6,10,9,3,7,1,8,1,11,0,14,18,9,185,185,Stop
6,11,1,1,1,1,1,1,1,0,10,7,6,10,9,3,7,1,8,1,11,0,14,18,9,185,185,West
6,11,1,1,1,1,1,1,1,0,10,7,6,10,9,3,7,1,8,1,10,0,14,18,9,185,185,Stop
6,11,1,1,1,1,1,1,1,0,10,7,6,10,8,3,7,1,8,1,10,0,14,18,9,185,384,South
6,10,1,1,1,0,1,0,1,0,10,7,6,10,8,3,7,1,7,0,9,0,13,18,9,384,384,South
6,10,1,1,1,0,1,0,1,0,10,7,3,1,8,3,7,1,8,0,9,0,13,18,9,384,384,Stop
6,10,1,1,1,0,1,0,1,0,10,6,3,1,8,3,7,1,8,0,9,0,13,18,9,384,384,North
6,10,1,1,1,0,1,0,1,0,10,6,3,1,8,3,7,1,8,0,8,0,13,18,9,384,384,Stop
6,10,1,1,1,0,1,0,1,0,10,6,3,1,8,4,7,1,8,0,8,0,13,18,9,384,383,East
7,10,1,1,1,1,1,0,1,0,10,6,3,1,8,4,7,1,7,0,7,0,12,18,9,383,383,East
7,10,1,1,1,1,1,0,1,0,10,6,3,1,8,4,7,1,8,0,7,0,12,18,9,383,383,Stop
7,10,1,1,1,1,1,0,1,0,11,6,3,1,8,4,7,1,8,0,7,0,12,18,9,383,383,East
7,10,1,1,1,1,1,0,1,0,11,6,3,1,8,4,7,1,8,0,8,0,12,18,9,383,383,Stop
7,10,1,1,1,1,1,0,1,0,11,6,3,1,9,4,7,1,8,0,8,0,12,18,9,383,382,East
8,10,1,1,1,1,1,0,1,0,11,6,3,1,9,4,7,1,7,0,7,0,11,18,9,382,382,North
8,10,1,1,1,1,1,0,1,0,11,6,3,1,9,4,7,1,6,0,7,0,11,18,9,382,382,Stop
8,10,1,1,1,1,1,0,1,0,11,7,3,1,9,4,7,1,6,0,7,0,11,18,9,382,382,East
8,10,1,1,1,1,1,0,1,0,11,7,3,1,9,4,7,1,6,0,8,0,11,18,9,382,382,Stop
8,10,1,1,1,1,1,0,1,0,11,7,3,1,10,4,7,1,6,0,8,0,11,18,9,382,381,East
9,10,1,1,1,1,1,0,1,0,11,7,3,1,10,4,7,1,5,0,7,0,10,18,9,381,381,East
9,10,1,1,1,1,1,0,1,0,11,7,3,1,10,4,7,1,6,0,7,0,10,18,9,381,381,Stop
9,10,1,1,1,1,1,0,1,0,12,7,3,1,10,4,7,1,6,0,7,0,10,18,9,381,381,South
9,10,1,1,1,1,1,0,1,0,12,7,3,1,10,4,7,1,6,0,8,0,10,18,9,381,381,Stop
9,10,1,1,1,1,1,0,1,0,12,7,3,1,10,3,7,1,6,0,8,0,10,18,9,381,380,East
10,10,1,1,1,1,1,0,1,0,12,7,3,1,10,3,7,1,5,0,7,0,9,18,9,380,380,East
10,10,1,1,1,1,1,0,1,0,12,7,3,1,10,3,7,1,6,0,7,0,9,18,9,380,380,Stop
10,10,1,1,1,1,1,0,1,0,13,7,3,1,10,3,7,1,6,0,7,0,9,18,9,380,380,West
10,10,1,1,1,1,1,0,1,0,13,7,3,1,10,3,7,1,6,0,8,0,9,18,9,380,380,Stop
10,10,1,1,1,1,1,0,1,0,13,7,3,1,9,3,7,1,6,0,8,0,9,18,9,380,379,East
11,10,1,1,1,1,1,0,1,0,13,7,3,1,9,3,7,1,5,0,9,0,8,18,9,379,379,Stop
11,10,1,1,1,1,1,0,1,0,13,7,3,1,9,3,7,1,5,0,9,0,8,18,9,379,379,Stop
11,10,1,1,1,1,1,0,1,0,13,7,3,1,9,3,7,1,5,0,9,0,8,18,9,379,379,North
11,10,1,1,1,1,1,0,1,0,13,7,3,1,9,3,7,1,5,0,8,0,8,18,9,379,379,Stop
11,10,1,1,1,1,1,0,1,0,13,7,3,1,9,4,7,1,5,0,8,0,8,18,9,379,378,East
12,10,1,1,1,1,1,0,1,0,13,7,3,1,9,4,7,1,4,0,9,0,7,18,9,378,378,West
12,10,1,1,1,1,1,0,1,0,13,7,3,1,9,4,7,1,3,0,9,0,7,18,9,378,378,Stop
12,10,1,1,1,1,1,0,1,0,12,7,3,1,9,4,7,1,3,0,9,0,7,18,9,378,378,Stop
12,10,1,1,1,1,1,0,1,0,12,7,3,1,9,4,7,1,3,0,9,0,7,18,9,378,378,Stop
12,10,1,1,1,1,1,0,1,0,12,7,3,1,9,4,7,1,3,0,9,0,7,18,9,378,377,South
12,9,1,1,1,1,1,0,1,0,12,7,3,1,9,4,7,1,2,0,8,0,6,18,9,377,377,West
12,9,1,1,1,1,1,0,1,0,12,7,3,1,9,4,7,1,3,0,8,0,6,18,9,377,377,Stop
12,9,1,1,1,1,1,0,1,0,11,7,3,1,9,4,7,1,3,0,8,0,6,18,9,377,377,South
12,9,1,1,1,1,1,0,1,0,11,7,3,1,9,4,7,1,3,0,9,0,6,18,9,377,377,Stop
12,9,1,1,1,1,1,0,1,0,11,7,3,1,9,3,7,1,3,0,9,0,6,18,9,377,376,West
11,9,1,1,1,1,1,0,1,0,11,7,3,1,9,3,7,1,2,0,8,0,7,18,9,376,376,East
11,9,1,1,1,1,1,0,1,0,11,7,3,1,9,3,7,1,3,0,8,0,7,18,9,376,376,Stop
11,9,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,3,0,8,0,7,18,9,376,376,West
11,9,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,3,0,9,0,7,18,9,376,376,Stop
11,9,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,3,0,9,0,7,18,9,376,375,East
12,9,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,2,0,10,0,6,18,9,375,375,Stop
12,9,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,2,0,10,0,6,18,9,375,375,Stop
12,9,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,2,0,10,0,6,18,9,375,375,East
12,9,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,2,0,9,0,6,18,9,375,375,Stop
12,9,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,2,0,9,0,6,18,9,375,374,South
12,8,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,1,0,8,0,7,18,9,374,374,Stop
12,8,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,1,0,8,0,7,18,9,374,374,Stop
12,8,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,1,0,8,0,7,18,9,374,374,West
12,8,1,1,1,1,1,0,1,0,12,7,3,1,9,3,7,1,1,0,9,0,7,18,9,374,374,Stop
12,8,1,1,1,1,1,0,1,0,12,7,3,1,8,3,7,1,1,0,9,0,7,18,9,374,573,South
12,7,1,1,1,1,0,0,1,0,12,7,3,1,8,3,7,1,0,0,8,0,8,18,9,573,573,Stop
12,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,8,0,8,18,9,573,573,Stop
12,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,8,0,8,18,9,573,573,East
12,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,7,0,8,18,9,573,573,Stop
12,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,7,0,8,18,9,573,572,West
11,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,6,0,9,18,9,572,572,Stop
11,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,6,0,9,18,9,572,572,Stop
11,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,6,0,9,18,9,572,572,Stop
11,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,6,0,9,18,9,572,572,Stop
11,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,6,0,9,18,9,572,571,West
10,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,10,18,9,571,571,Stop
10,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,10,18,9,571,571,Stop
10,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,10,18,9,571,571,Stop
10,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,10,18,9,571,571,Stop
10,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,10,18,9,571,570,West
9,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,4,0,11,18,9,570,570,Stop
9,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,4,0,11,18,9,570,570,Stop
9,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,4,0,11,18,9,570,570,West
9,7,1,1,1,1,0,0,1,0,1,1,3,1,9,3,7,1,0,0,5,0,11,18,9,570,570,Stop
9,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,5,0,11,18,9,570,569,West
8,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,4,0,12,18,9,569,569,Stop
8,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,4,0,12,18,9,569,569,Stop
8,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,4,0,12,18,9,569,569,West
8,7,1,1,1,1,0,0,1,0,1,1,3,1,8,3,7,1,0,0,5,0,12,18,9,569,569,Stop
8,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,5,0,12,18,9,569,568,West
7,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,13,18,9,568,568,Stop
7,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,13,18,9,568,568,Stop
7,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,13,18,9,568,568,Stop
7,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,13,18,9,568,568,Stop
7,7,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,13,18,9,568,567,South
7,6,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,3,0,14,18,9,567,567,Stop
7,6,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,3,0,14,18,9,567,567,Stop
7,6,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,3,0,14,18,9,567,567,West
7,6,1,1,1,1,0,0,1,0,1,1,3,1,7,3,7,1,0,0,4,0,14,18,9,567,567,Stop
7,6,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,4,0,14,18,9,567,566,West
6,6,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,3,0,15,18,9,566,566,Stop
6,6,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,3,0,15,18,9,566,566,Stop
6,6,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,3,0,15,18,9,566,566,North
6,6,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,2,0,15,18,9,566,566,Stop
6,6,1,1,1,1,0,0,1,0,1,1,3,1,6,4,7,1,0,0,2,0,15,18,9,566,565,South
6,5,1,1,1,1,0,0,1,0,1,1,3,1,6,4,7,1,0,0,1,0,16,18,9,565,565,Stop
6,5,1,1,1,1,0,0,1,0,1,1,3,1,6,4,7,1,0,0,1,0,16,18,9,565,565,Stop
6,5,1,1,1,1,0,0,1,0,1,1,3,1,6,4,7,1,0,0,1,0,16,18,9,565,565,South
6,5,1,1,1,1,0,0,1,0,1,1,3,1,6,4,7,1,0,0,2,0,16,18,9,565,565,Stop
6,5,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,2,0,16,18,9,565,564,South
6,4,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,1,0,17,18,9,564,564,Stop
6,4,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,1,0,17,18,9,564,564,Stop
6,4,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,1,0,17,18,9,564,564,West
6,4,1,1,1,1,0,0,1,0,1,1,3,1,6,3,7,1,0,0,2,0,17,18,9,564,564,Stop
6,4,1,1,1,1,0,0,1,0,1,1,3,1,5,3,7,1,0,0,2,0,17,18,9,564,563,West
5,4,1,1,1,1,0,0,1,0,1,1,3,1,5,3,7,1,0,0,1,0,18,18,9,563,563,Stop
5,4,1,1,1,1,0,0,1,0,1,1,3,1,5,3,7,1,0,0,1,0,18,18,9,563,563,Stop
5,4,1,1,1,1,0,0,1,0,1,1,3,1,5,3,7,1,0,0,1,0,18,18,9,563,563,West
5,4,1,1,1,1,0,0,1,0,1,1,3,1,5,3,7,1,0,0,2,0,18,18,9,563,563,Stop
5,4,1,1,1,1,0,0,1,0,1,1,3,1,4,3,7,1,0,0,2,0,18,18,9,563,562,West
4,4,1,1,1,1,0,0,1,0,1,1,3,1,4,3,7,1,0,0,1,0,19,18,9,562,562,Stop
4,4,1,1,1,1,0,0,1,0,1,1,3,1,4,3,7,1,0,0,1,0,19,18,9,562,562,Stop
4,4,1,1,1,1,0,0,1,0,1,1,3,1,4,3,7,1,0,0,1,0,19,18,9,562,562,West
4,4,1,1,1,1,0,0,1,0,1,1,3,1,4,3,7,1,0,0,2,0,19,18,9,562,562,Stop
4,4,1,1,1,1,0,0,1,0,1,1,3,1,3,3,7,1,0,0,2,0,19,18,9,562,561,West
3,4,1,1,1,1,0,0,1,0,1,1,3,1,3,3,7,1,0,0,1,0,20,18,9,561,561,Stop
3,4,1,1,1,1,0,0,1,0,1,1,3,1,3,3,7,1,0,0,1,0,20,18,9,561,561,Stop
3,4,1,1,1,1,0,0,1,0,1,1,3,1,3,3,7,1,0,0,1,0,20,18,9,561,761,North
